target_name,accession,tlen,query_name,query_accession,qlen,E-value,score...8,bias...9,#,of,c-Evalue,i-Evalue,score...14,bias...15,hmm_from,hmm_to,ali_from,ali_to,env_from,env_to,acc,description,query_name_clean
P2_N,PF18628,127,DTR_265484_3,-,272,1.1e-26,93.3,0.2,2,2,5.1e-4,11,6.1,0,22,64,169,206,149,227,0.84,Viral coat protein P2 N-terminal domain,DTR_265484
N-glycanase_C,PF09113,137,DTR_835502_15,-,829,0.04,13.9,0.6,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_835502
N-glycanase_C,PF09113,137,DTR_835502_15,-,829,0.04,13.9,0.6,2,2,0.0075,31,4.5,0,10,42,267,296,256,330,0.75,"Peptide-N-glycosidase F, C terminal",DTR_835502
Polysacc_lyase-like,PF21340,209,DTR_208283_16,-,680,0.018,14.8,1.4,1,2,3.2e-6,0.067,12.9,0.4,18,91,34,106,24,114,0.82,"Cip1-like, core domain",DTR_208283
Polysacc_lyase-like,PF21340,209,DTR_208283_16,-,680,0.018,14.8,1.4,2,2,0.034,710,-0.2,0,35,56,518,539,513,569,0.83,"Cip1-like, core domain",DTR_208283
MSP1_barrel,PF21454,112,DTR_008128_2,-,141,0.031,14.6,0,1,1,7.5e-6,0.052,13.9,0,30,61,29,61,24,73,0.84,"Major structural protein 1, jelly-roll domain",DTR_008128
Thioredoxin_10,PF17991,142,DTR_482508_1,-,390,3.7e-4,21.2,0.1,1,2,4.1e-7,0.0028,18.4,0,56,132,124,199,118,203,0.9,Thioredoxin like C-terminal domain,DTR_482508
Thioredoxin_10,PF17991,142,DTR_482508_1,-,390,3.7e-4,21.2,0.1,2,2,0.18,1300,0.1,0,43,82,234,270,228,279,0.86,Thioredoxin like C-terminal domain,DTR_482508
P2_N,PF18628,127,DTR_036784_20,-,272,4.9000000000000005e-27,94.5,0.1,1,2,9.7e-29,2e-24,86,0,4,127,8,136,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_036784
P2_N,PF18628,127,DTR_036784_20,-,272,4.9000000000000005e-27,94.5,0.1,2,2,3.8e-4,8,6.5,0,22,64,169,206,149,227,0.85,Viral coat protein P2 N-terminal domain,DTR_036784
Thioredoxin_10,PF17991,142,DTR_719345_24,-,502,0.0018,19,0,1,2,9.5e-7,0.0098,16.6,0,56,132,236,311,230,315,0.9,Thioredoxin like C-terminal domain,DTR_719345
Thioredoxin_10,PF17991,142,DTR_719345_24,-,502,0.0018,19,0,2,2,0.21,2200,-0.7,0,43,82,346,382,343,390,0.84,Thioredoxin like C-terminal domain,DTR_719345
N-glycanase_C,PF09113,137,DTR_833896_3,-,829,0.041,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_833896
N-glycanase_C,PF09113,137,DTR_833896_3,-,829,0.041,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_833896
N-glycanase_C,PF09113,137,DTR_852776_15,-,831,0.043,13.7,0.7,1,2,0.0015,7.7,6.4,0.1,26,46,197,217,187,226,0.84,"Peptide-N-glycosidase F, C terminal",DTR_852776
N-glycanase_C,PF09113,137,DTR_852776_15,-,831,0.043,13.7,0.7,2,2,0.0059,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_852776
Enas,PF13157,112,DTR_047003_2,-,175,0.0041,17.3,0.7,1,2,7.5e-7,0.016,15.5,0.1,70,105,41,75,28,82,0.86,Endospore appendages,DTR_047003
Enas,PF13157,112,DTR_047003_2,-,175,0.0041,17.3,0.7,2,2,0.032,670,0.5,0.2,39,59,74,93,67,145,0.67,Endospore appendages,DTR_047003
N-glycanase_C,PF09113,137,DTR_827005_3,-,829,0.041,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_827005
N-glycanase_C,PF09113,137,DTR_827005_3,-,829,0.041,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_827005
